Track Name,Artist Name,Track ID,Release Year
The Story,LeAnn Rimes,6aeqKEUQJGGawPIyqrJeiU,2016
The Struggle,Tenth Avenue North,53qbVEte9KmA50WLeUWHK0,2012
The Symphony,Snow Patrol,3wPkzqvkHMUrNhLZEL9lkq,2011
The Trouble With Girls,Scotty McCreery,0Yvyj5YkjSBNgD4Ai0clSG,2011
The Truth Is... (I Lied About Everything),Theory Of A Deadman,7qe0UUpG2whP8L5HUBSqJA,2011
The Walls,Mario,4kwk7NNS5oieONL98Dt5cV,2019
The War Is Over,Kelly Clarkson,4chXOc9JIBUKs1JXX2yimY,2011
The Way,Kehlani,0Kz9XqLxIeMQveGISrWvz3,2015
The Way It Seems to Go,Rachael Yamagata,2ScAPIcOD5nVh5dijz6PKb,2011
The Way the Whole Thing Ends,Gillian Welch,6bu5SzChZBGdD1rwYGSQlx,2011
The Weight of Love,Snow Patrol,1N96ja5vHzX8cFr8rExKED,2011
The Weight of the Sea,We Are Defiance,2d86iR7ktuN3INbWZ4R0A9,2011
The Well,Casting Crowns,1d0uIYuNGbAfgNX0Bm1wKm,2011
The Wolves,Ben Howard,2zKoA5gp5Xaw3mrp45XIrR,2011
The Words That Maketh Murder,PJ Harvey,3CRr67SZLJZEvqxSh1cpUm,2011
The World As I See It,Jason Mraz,2ORU4XRGqFjPB2mTft0VPj,2012
The World I Knew,Jordin Sparks,0Wa12lITrpuNVuTSeCW14j,2011
The World Is Yours,Glasvegas,68koTHVjdD7EsY4kNrGVqW,2011
The Wrong Thing,Quarterfly,6fNg9aQ5VehzGI4OrmbzMO,2015
The Yacht Club,Owl City,1gaW5CtiGEd2s4Z7wqx8E4,2011
These 4 Walls,Steve Barton,3n0uJP3OJBybjqcEGnOjqc,2010
These Aren't The Droids You're Looking For,Queens of the Stone Age,5KjHh69PhRUZx12mGi8hyX,1998
Thickening,Mastodon,3opV7fLdliwk9tXOkNOs27,2011
Thieves,Incubus,1GUzxDWvw8x7kiE5jQeLWY,2011
Think You Can Wait,The National,0VTTTGSMwk4Q9Dw4L54SqR,2011
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,2019
This Is All Now,Taking Back Sunday,0vS38XxhV24I3yEGjZLYmq,2011
This Is Not The End,Clare Maguire,6xOd9LZy0MfOmZkEdRBMkn,2011
This Is The End,Machine Head,357XQDZbDyRE4PPRsr6Hnf,2011
This Is The First Thing,You Me at Six,2LCCrpFCUCNvQEmvLyiMx1,2011
This Is The Life,Great White,0n7hbTwns6MGdaczJGQWuH,2017
This Is The New Year,A Great Big World,2CFCY18NgxHc2tuJGgRE7e,2014
This Is The Stuff,Francesca Battistelli,3SkhhzEOzs8XR1Ta8jVNsO,2011
This Is What Rock N' Roll Looks Like,Porcelain Black,0wUtSNJt55nG4gLEHMFCZz,2011
This Is Where I Get Off,Robbie Robertson,1O4v6tPD1dR9uVHQ2WGs2H,2011
This Is Where Tomorrow Ends,Steve Barton,3eH8YWxynff5jcjSa2gomM,2010
This Is Why We Fight,The Decemberists,6t3x9CzCRsnIZVCspFIExs,2011
This Isn't Everything You Are,Snow Patrol,6ybTAbcSZuErLanRfa2vIL,2011
This Means War,Avenged Sevenfold,2NImo2MajNai4CLk35wMut,2013
This Ole Boy,Craig Morgan,29rfPTA47K0xyl1Pnf1YBw,2012
This Present State of Grace,Flogging Molly,26b80trOylUmT3oLneMV2i,2011
This Side Of Brightness,Funeral for a Friend,0u02R9SibsR1umIC9pIH2w,2011
This Will Be The Year,Susan Boyle,04Kbq5WHOCH6DEsXiJqFXw,2011
Those Distant Bells,Snow Patrol,3BEbJsjV9wONO7yHYjURD5,2011
Those That Don't Know,The Streets,1yR3uSsx29s7fbJrRAFFRu,2011
Threaten Me With Heaven,Vince Gill,1hQH4J2pfyGCTDtIT0qwDc,2011
Three and a Half Letters,Chickenfoot,67jaAOoIB9KHxUW59InEjw,2011
Three Ring Circus,Beady Eye,1m4R9KQookFA8DYt1t3GNu,2011
Through Your Eyes,Bangles,3sXGpEiE575UUkQhaAGlBx,2011
Throw A Bone,Baskery,468Cw05ML5IXp3JPz9crFN,2011
Throw It Up,Yelawolf,5lBUY5BqQfbNCaMWkVfwpH,2011
Til My Last Day,Justin Moore,3mHAyclWdtFASQuobdnDf8,2011
Till I'm Gone,Tinie Tempah,4IU4LkwVDUxRIokzHqiyhQ,2010
Till The World Ends,Britney Spears,38iU2jg98IZZEIJPrP7aWD,2011
Time,NF,6MxMqCgqmekcr0VwSU7AVH,2019
Time Above The Earth,The Kooks,6NoPVnbN7aTBWXcZraFq8I,2011
Time Bomb,311,4GSrFmggOGZDrd0aBC0r9a,2011
Time Is Love,Josh Turner,2rg3yLJKN5Yl4JCHHkMgeC,2012
Time Is Money,Akon,3ETrPgCDte7uxrhxz8AdkH,2011
Time is Money,You Me at Six,7E9int1QgvEJsxqenttyqM,2011
Time Is Ticking,Gloria Estefan,55prgk3FRcL77eNu1CJIjx,2011
Time Marches On,David Cook,6WK0xFUxxsXkmFsYIosXdK,2011
Time Spent In Los Angeles,Dawes,51Pb9mDnaerOCIgUBK521w,2011
Tiptoe,The Antlers,2yUASwiRc2jDoiYmgIucQe,2011
Titanium,Dave,2qzW5AK8ldKUOWUETwAkZY,2021
TMZ,Weird Al Yankovic,2Y9YdGPN7AtVfpTvXfRbc6,2011
To Be Loved,Adele,10ImcQk9tihY1EKMDIbvXJ,2021
To Die For,Sam Smith,4QzZszN4YCj9h78yjAWFqO,2023
Today Is Your Day,Shania Twain,7qGHAkt0DcvSJNwBPF7e31,2011
Together,For King & Country,1D9qrTl2rVrS2XP9RDLLs0,2021
Together You and I,Dolly Parton,1tfxHLVImgnWGPfg8aOsTx,2011
Tomboy,Panda Bear,5K17kwWT2LxpeOU4Bj3DjE,2011
Tomorrow Has to Wait,Peter Bjorn and John,30a2hCfKkFiZi4mINRcasY,2011
Tomorrow Night,Steel Panther,3RK1HClkBvvCDXiZv1ddiB,2011
Tomorrow's Food,Incubus,4bMaokBL9TaGnZhLJ6LEfo,2011
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,2011
Tonight is The Night,Outasight,0tr0D36L1RwPdUTFfyNq37,2011
Tonight Tonight,Hot Chelle Rae,2i0AUcEnsDm3dsqLrFWUCq,2011
Tonight You Belong To Me,Eddie Vedder,5dktbrwSYVhdi0c7wIcoa3,2011
Tonight's The Kind of Night,Noah and the Whale,1UFnmge9gtAcrWICSptE9e,2011
Too Close,Alex Clare,4sK96UnGx3NjBaqvfTG2dm,2011
Too Good To Lose,Rebecca Ferguson,4wMdV5UMlJ7TZVROatOcUc,2011
Too Much In Love,Chris Willis,668Bs7GwZGMdQ7MVculyDh,2011
Top Of The World,Zayde Wolf,4ydjVCLpFwEdmslnIpfjqj,2016
Tough,Kellie Pickler,4p0rN7YRrG2CQz0RQ4us0A,2012
Towers,Bon Iver,2qHl2VvpKJ6ciB45nCtLB2,2022
Tragedy's A' Comin',Primus,3l1Mrs9fhhDtGVZS9jScAh,2011
Train To Birmingham,John Hiatt,6VnVvzkCt68LWNS0QX3LEK,2011
Traktor,Wretch 32,48TINqR1WfQAajMiYxVNw6,2011
Trapeze,Dia Frampton,2VvZsqJRiuynmVSyl1ML0S,2011
Trapped,The Word Alive,00WVclSOdTPuLYTott68Wl,2016
Traveller's Chant,Rizzle Kicks,1FQ1QJkFIl4Nsw3yLcmyn5,2011
Treasures,Seasick Steve,0fgdoeMlg0fnr8MDZSF98D,2015
Tree By the River,Iron & Wine,1lhtOsCUtm0kND96OtDeNw,2011
Trigger Finger,Chimaira,4i9Pp50O3l4hESZwSZNAYa,2011
Trouble,Five Finger Death Punch,11CXV4Uu131A6XhtVgaWvn,2017
Trouble For Me,Britney Spears,6fbb7VBPUjqicVq9XG7s3i,2011
Troublemaker,Olly Murs,6s8nHXTJVqFjXE4yVZPDHR,2012
True Love,Kanye West,06JvOZ39sK8D8SqiqfaxDU,2022
Try To Sleep,Low,3QVe9UnTWQFEoKkkoQLvUo,2011
Try with Me,Nicole Scherzinger,13kWkBG45sSTyJL9fGWO3t,2011
Tryin' to Fall in Love,Toby Keith,6Ky66Fg30YkXob6R02DeFc,2011
Trying Not To Love You,Nickelback,4Dq75eGDLZGM9EGP0XHbo2,2011
Trying To Kill M.E.,The Streets,05m13TTAF3flAf0KwTwZO9,2011
Tupelo,Lauren Alaina,1vNNjd9gD3IeHTxLFGLMH1,2011
Turbulence,Bowling for Soup,3r2CBXCKtLv46KrtjMRvVS,2011
Turn Loose the Mermaids,Nightwish,7D7jA8A8gFHK7SdmO3oOrM,2011
Turn the Bells,White Lies,1b8OhjoTqlAYqXWgDIec0y,2010
Turning Page,Sleeping at Last,2kfGoV9a5dbSKCNmUWH2ZF,2012
Turning Tables,Adele,4oy98QoABnGKpvapDkI525,2011
Two Cups of Coffee,Josh Kelley,0Xu3joto9orYUgPEAuHYqc,2011
Two Kinds of Happiness,The Strokes,10rOqbOBlAJybglgmqaMZL,2011
Two Way Street,Kimbra,7ptSTFAis4UckLAfUrMfM0,2011
Tú Y Yo,Ricky Martin,6JKoTA0R5DxomIDcjz8R4h,2011
U.F.O.,Coldplay,6BbIybrP84Tp99DLJg1cq3,2011
U.N.I.,Ed Sheeran,5Ukzlujip1Slqka5OY82YS,2011
Uberlin,R.E.M.,0vyQzGo4ZhrOvp0zMkpyLP,2011
Ultimate Reason,Jane's Addiction,4bei3TfeM6kEEMwceKQV0h,2011
Unbroken,Bon Jovi,6kdM8ydQjUwkGkxCozayJy,2019
Undefeated,Jason Derulo,5jAgU2QzailYWu02FzkxsT,2012
Under A Cloud,Bangles,5qGwtGxM7zXqWQc3AOQKbL,2011
Under a Paper Moon,All Time Low,2LhR8HU0lswjen4LYVMpsZ,2011
Under and Over It,Five Finger Death Punch,0xKFHPdmWipLYPG3zlPpr4,2007
Under Cover Of Darkness,The Strokes,6u0x5ad9ewHvs3z6u9Oe3c,2011
Under Ground Kings,Drake,1D9XLqQp2YYiOxrr5KLb8K,2011
Under the Evergreen,Shelby Earl,0hbW09dASIK5vzkIkYOlRu,2011
Under Your Thumb,The Vaccines,517lgH620EB7XifcUi6eg9,2011
Undercover,Kehlani,6krNSTegkvGMmdIUOUEQH1,2017
Underground,Jane's Addiction,5SleusK2Wc2SH46DVidSES,2011
Unfriend You,Greyson Chance,1LDWOI7BzwIZgwxElxuS03,2011
Ungrateful,Escape the Fate,2T5igrl30SUfdwXnTdfRJt,2013
Unison,Porter Robinson,60c0wfBSz7erCZy6S8a8De,2011
Unobstructed Views,Death Cab for Cutie,0c9J9TSZQH2NvZUKC3sFRK,2011
Unorthodox,Wretch 32,27ovE0YJh4Bz3va1v3UfEA,2011
Untidaled,The Devil Wears Prada,3vcFNsOSo2DQiybQPDXRZx,2011
Until It's Gone,Monica,1qSffTWUZ0p8roU69vMw6p,2012
Until The End Of Days,Times of Grace,26FAlKPJ1DCkQEtjOjzegM,2011
Up,Luke Bryan,5g15o2Sm55Hn9ShK5yEXgp,2015
Up 2 You,Chris Brown,3OqX0Aw2U2ptIbOF4uCLEG,2011
Up All Night,Aaron Lee Tasjan,3z6QhS1zOdSSt6VevNJQMV,2021
Up In Flames,Nicki Minaj,2tlRg0qJXBWI23pFVb1hlT,2012
Up In Smoke,Lower Than Atlantis,5P8rbWJCkOnoiKo9PwPUvq,2011
Up Next,Chickenfoot,0F7447ki1rgAYhwbUZrao3,2011
Up With The Birds,Coldplay,5lIFsEWj9IjNEALbHnPosE,2011
Up!,LoveRance,1lqKgoo11HKUoMpbouC7I4,2011
Us Against The World,Strandz,4TaS4giQQK01vKzBB40AEY,2022
V.E.N.O.M,Pulled Apart by Horses,3TDmHNULwErrrjJZuhnt71,2012
Valerie,Amy Winehouse,6nLvaCZFR1wEzW3sIKpsnr,2006
Velociraptor!,Kasabian,3RvxKYatlImxlzrxYjb4RN,2011
Vengeance,The Devil Wears Prada,404GyiQgr8XZN4rV0bheCm,2011
Very First Time,Roscoe Dash,18uEX7zfnvt0YB6bhQ1jY0,2011
Vice Verses,Switchfoot,59vNJLoOginf16TAMTrarA,2011
Vicious Circles,Aaron Lewis,4dGElAX8iet9KhhCLGl6Lg,2011
Victory Dance,My Morning Jacket,2HrdABN6Lxrcg0l8aTsx6U,2022
Video Games,Lana Del Rey,3WD91HQDBIavSapet3ZpjG,2012
Virus,Björk,6WjC7mPpZVFN7Kik2OyQjX,2011
Wake and Be Fine,Okkervil River,7saonPBJMMhOQiPae3TOyC,2011
Wake Me Up,Foals,4kSCNra5VuD1ZfiwAe8bTD,2022
Wake Up,Travis Scott,20MuVazoNMv6xjKPnRFOxG,2018
Walk,Nadine Shah,3sROtS4xYuVlPU1TRkCE3s,2020
Walk In the Country,Scotty McCreery,7FJMIplxMvLO4hPsfISQ8q,2011
Walk it Back,R.E.M.,6TF2lpe66YWhxmQwAzIXHw,2011
Walking,Mary Mary,05kpDKj3MNFtZOlKkfurGG,2011
Walking Far From Home,Iron & Wine,0ncZMrH4tUif4XbTgOddlp,2011
Walking Paranoia,MUTEMATH,5gmNwmKWtNxg9dRfqo4wD9,2011
Walls,Barbra Streisand,17Dr5SKrYDZtTmShtcTeYR,2018
Wanna Take You Home,Gloriana,7AjjrmLLbP6orVgzFZTOWK,2012
Want U Back,Cher Lloyd,6E11E0lT5Zy7yb6iT3y8DN,2012
Wanted,Danny Gokey,3IKsAac2qCd3WRTYUbivqI,2019
Wanted You More,Lady A,129Q7yqxyiAz66mAd9BJgs,2011
War Rugs,Indigo Girls,7IXVagDUvw81q9Ukbd4EQN,2011
Warzone,Of Mice & Men,4x0MtsKuyq2YLOi6QDfMeP,2018
Wash,Bon Iver,7rIhp6EWLNtM8qFIQruJPT,2011
Watch n' Learn,Rihanna,2GhqFR4Yw3GLpBNpnelfLi,2012
Watch You Crawl,Red,6pLZEfSNKlVX0XNDgKYRqZ,2011
Water Tower Town,Scotty McCreery,1vIgWwwCPb0cNBEYruS8Nw,2011
Way Too Far,Korn,2zi7hVgw3woMxQb7Fm9Bs2,2011
We All Go Back to Where We Belong,R.E.M.,0gzPmlIUIvkwJzPCw2eOCH,2011
We Are the Lamb,Kittie,6pEP3fmowfW8nFPL2ir9wm,2011
We Are Young,Fun.,7a86XRg84qjasly9f6bPSD,2012
We Believe,David Cook,21V0FMusCo7xhZ5o2KwKDZ,2011
We Broke Free,Metronomy,6ntDpqWniuB5HHnW0Wk6Gn,2011
We Came Here To Party,LMFAO,58DJQCTrJVe4dNf3nXoxmz,2011
We Can Never Be Friends,The Streets,7H2R5Z4wjaOUqAZA1cjrDE,2011
We Don't Need Money To Have a Good Time,The Subways,4HEmdU9NP8dFvecaW1QpPr,2011
We Found Love,Rihanna,6qn9YLKt13AGvpq9jfO8py,2011
We Own the Night,The Wanted,6XS8t28Zl7a9LiZacsRdNK,2013
We Owned The Night,Lady A,7BSZJLXPTktuZZAe8VYbbF,2011
We Run the Night,Havana Brown,0mtPNQl5vePVwiI9Vykp7L,2011
We The People,Megadeth,31Hv3kTRuhOdIk9LpRtUjr,2011
We Were Children,Tribes,2ED7IaPV64kDqRIBXWtbEN,2011
We Win,Duff McKagan's Loaded,3ggzDxKW2JefQGZpkJxCmv,2011
Wedding Day,Tom Odell,4JcGbALqlNMZ7p9mnLb0Ot,2018
Weenie Ride,Steel Panther,6iSf3c2eM1gFxhkDQT5ZXk,2011
Welcome Home Armageddon,Funeral for a Friend,1B1UbbHfAXglHAV7LqfzoM,2011
Welcome To My Hood,DJ Khaled,2NYYUTe0vuU5Tq4smECz71,2011
Welcome to Your Wedding Day,The Airborne Toxic Event,2qgszmPGtupjnRsxbBL7q9,2011
Wepa,Gloria Estefan,0dMq39FmD9YLiGwpqO3fHf,2011
Wetsuit,The Vaccines,2sqtkSLyuo3hdpnp0gyVCq,2011
What A Feeling,Alex Gaudino,466hEsMTpATEP0VAVVxc3y,2013
What a Little Bit of Love Can Do,Jeff Bridges,4HBigxhh6Wh8S0h8mAwE0m,2011
What Are Words,Chris Medina,50A1WCxKycJUHRr4Rz6WrD,2011
What Baby Wants,Alice Cooper,4patWsX8AewN7ndYIIGu3W,2011
What Did the Hippie Have in His Bag?,Cornershop,4TxtAJJpNjRI9HvRXdUGg0,2012
What Do You Take Me For?,Pixie Lott,3atJHxLvZgzvM96HMG2yEh,2011
What Doesn't Kill You (Stronger),Kelly Clarkson,6D60klaHqbCl9ySc8VcRss,2011
What Happens Now,Cold,1HZELef3mEdIIucibEhY0X,2011
What It Is To Wonder,Madina Lake,4AXINHxePcqH7OhXUHpPtr,2011
What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo,2012
What Means the Most,Colbie Caillat,5V8asuw29NOYVNj0Nkmsft,2011
What the Hell,Avril Lavigne,2z4U9d5OAA4YLNXoCgioxo,2011
What the Water Gave Me,Florence + the Machine,3RiOPzAvhNKuMIdPYOrKV8,2011
What Ya Gonna Do,Hinder,1avq1yCUk8SCKs4qD0VcXJ,2010
What You Know,Two Door Cinema Club,3GBApU0NuzH4hKZq4NOSdA,2010
What You Want,Tenth Avenue North,2xKBCHQ34Eq9iuWHSO4BIj,2016
What You Were,The Drums,7DzzfrIaYnIvzkI898X79J,2011
Whatcha Gonna Do,Martina McBride,7uIJMqFdkFwHc8J5fVLrnT,2023
Whatever Hurts You Through The Night,Glasvegas,74vraPgRaZwySit2ntqXn2,2011
When I Get It,Craig Campbell,26FlUdgYnJHxOOuXmQomx8,2011
When I Was a Youngster,Rizzle Kicks,2LrTrVQc3jblY2lh61zNsu,2011
When Lonely Comes Around,Vince Gill,4z0jfSk8byETCJeoNz6kGb,2011
When The Lady Sings The Blues,Vince Gill,3M49qxVN1YXn7sh4M68H5v,2011
When The Night Was Young,Robbie Robertson,5HBsdGhSyjurtbtZVHPBQ5,2011
When the Sun Goes Down,Selena Gomez & The Scene,3VrzcnYO6ITMKFl2HImfvU,2011
When We Stand Together,Nickelback,4bCOAuhvjsxbVBM5MM8oik,2011
When We Were Young,Anna Atkinson,3TWZAFCBv2cxfxJTZyKFFY,2016
When We Were Younger,You Me at Six,2zpGKonqIlfMA3Vq62kc83,2011
When You're Young,3 Doors Down,6uMPJ3NmW8FfqqNwqjUHrB,2011
Where Are the Heroes?,The Red Jumpsuit Apparatus,7o07VhRXHNt1sMNaWLmPXg,2011
Where Country Grows,Ashton Shepherd,7cmzgNed2LT3BxjfQUCDtz,2011
Where Have You Been,Rihanna,5WQQIDU3HRaMyPkob8mpFb,2011
Where I Belong,Simple Plan,6XbmIuDxm4gWpVYoGg5DQX,2019
Where I Come From,Passion Pit,2HLq0XpKeKuFi6mC1CZr6P,2012
Where Them Girls At,David Guetta,63rbP24OzfaQCJjsHWZXnY,2011
Wherever You Are,Scotty McCreery,2mwiLJCopkH6xhYUpzeto9,2018
Whiplash,Selena Gomez & The Scene,7wifn3Yf5ksPDJOjao5Xhb,2011
"10,000 Reasons (Bless the Lord)",Matt Redman,0fxpHpK3aw2nFWII6yveDD,2011
100 Proof,Kellie Pickler,3A3wFMufIxSUrvfGUVYvhE,2012
101,Alicia Keys,7wMPExYjxfDzu4SWDUt7dQ,2012
1313,The Big Pink,6OHDgi8V4Q6hFYvQavBVaF,2012
1961,The Fray,2MLQ6QSJLqaqnz00rCDsFl,2012
1994,Jason Aldean,7nGYq5PWROQKYydttKaX8a,2012
1997,Saint Motel,7jbIhbNMWgtfkenoeZLDNg,2012
2 Reasons,Trey Songz,6lgzJuBX3iqevLdtgNlyAU,2012
21,Hunter Hayes,6dHNYfLox0XUIC9HLmkSFX,2015
22,JayO,1QxTmNDHFmgaxgAolqqgAD,2023
3 CATT Boogie,Kid Rock,5gCOe1VmnQgFtEUKjGV3hf,2012
3 Kings,Rick Ross,4K1XbNoR2iq1KucQzkPnKe,2012
30 Days,The Saturdays,49QuascxmAg436Kx2GNyr4,2013
30 Minute Love Affair,Paloma Faith,0IsumWqMSW5kTqr6JAaAbC,2012
4 Broken Hearts,Norah Jones,6FtRPtCKZONugroZ5ldaS6,2012
40 Mark Strasse,The Shins,3klMnAnAWXdo6MomqXeJMn,2012
45,The Gaslight Anthem,25Sd73fleKUVPNqITPZkn1,2012
48 to Go,The Fray,1ViVY9GWzK2HigCiDSDh76,2012
4th of July,Amy MacDonald,2Q7RfKKC6kqTZIWqauOiAO,2012
4th Street Feeling,Melissa Etheridge,4jC7EdiLN5W9utzmVgLSQ4,2012
5-1-5-0,Dierks Bentley,2WKCH4ISejDV9ad7iPp5XU,2012
5/6,Jason Mraz,4Cd1nnR2RKdbFN2eTaxAFR,2012
50 Ways To Say Goodbye,Train,2NniAhAtkRACaMeYt48xlD,2012
77,The Big Pink,6qvozNhiGAS3bSNvG7UL3R,2012
773 Love,Jeremih,49Rh91AUiqsv8DbZtYfeml,2022
88,Wale,753D9SeE7XSwsEIk7Qn11j,2013
93 Million Miles,Jason Mraz,05ovzSHtqjXK1qVC5GPu5p,2023
99 Revolutions,Green Day,3CgT96psOXwPssPNvYPclP,2012
9th Inning,Missy Elliott,0MPSjzpXhDyHAF2hGWl3mY,2012
A Disaster,Melissa Etheridge,0sXGFztu4NdZJ3Dhyhhzjr,2012
A Face to Call Home,John Mayer,601913bnwOH19HblKXMr2d,2012
A Match Into Water,Pierce the Veil,54MXF9I8s3DuiQo3g0gZ5k,2012
A Matter Of Time,The Killers,4InHnDaJdFlDQDCENmm25W,2012
A Million Lights,Michael W. Smith,2hvu6zNg5Xz8Rltp8psWFH,2018
A Part of Me,Neck Deep,1tQsbO9e25DNPCmZhbCB26,2012
A Place Above,Jehnny Beth,3XqmhggM4Z4XUjEcDpymns,2020
A Queens Story,Nas,5ZFe9xHarx827MT4ecHQvi,2012
A Rumor Of Skin,Stone Sour,1MlyPHPWypoxSG6Qwb2qXv,2012
A Soft Place To Land,Kathleen Edwards,7djHLw3DRrDIkemd2ktKGH,2012
A Thousand Years (Part Two),Christina Perri,7hn8Q8WAxFdL4aZ159GI7C,2012
A Wake,Macklemore & Ryan Lewis,0f5leEKNHInbvCX5D09aZg,2012
A War You Cannot Win,All That Remains,3TRNoCpF4VmgSS1PYMThRz,2012
A Wasteland Companion,M. Ward,65os0uzLfBKk9FwKpV0rwq,2012
Aaliyah,Katy B,3IJGQEgU7pZOj1uDHIPfwY,2014
Abraham's Daughter,Arcade Fire,32vKYtEqMhQUL4nWmIUjm0,2012
Absolute Zero,Stone Sour,14EORgkbXqIx5K4Haucmnb,2012
Accident Murderers,Nas,5jYiv88eMSwF6eFaqeAwcg,2012
Acts Of Man,Frightened Rabbit,6PDDLs0XDsWyhJxIqsgzWW,2013
Admit It Again,Say Anything,0l5ljumpGZGtr79aOLxdZY,2012
Adorn,Miguel,25cUhiAod71TIQSNicOaW3,2012
Adrenaline,Bury Tomorrow,7or1lnweHZHxIMXAuvennD,2018
Advice,Cadet,1fp2uoWXPca3mIdxRHIgQm,2018
Affection,The All-American Rejects,5SKKUcikSjLza9cYLw3Aay,2020
After You,Pulp,4sT8kcliEkMJBUTQqKOIUb,2013
Afterglow,Ed Sheeran,3r84T3T37xwfSVbbtNvean,2023
Aftershave Ocean,The Vaccines,24MeNmhtBqE9sZkKNkzzbY,2012
Against You,Lacuna Coil,6ik8OotIniEm64d8ddhkV5,2012
Age,Lianne La Havas,4XoxZQiUmuL1SsQfrAWbif,2012
Agony,Paloma Faith,2SxirI2LVqTAa6YwZpTAyN,2012
"Ah, Sweet Dancer",Santana,60cvFw0AoVDae3wzW0DDZG,2012
Airborne Ranger Infantry,Kristy Lee Cook,39dHxI332GULxUb6jDWSY1,2012
Alarm Clock,Shinee,0vmAXhoWnUsbaT69SbX3JJ,2012
Albacore,Ani DiFranco,114WQN9TlPuw2VVOnp7kxK,2012
Algiers,Calexico,6sECoxmOxyfyVlExV2HIRb,2012
All Around The World,Justin Bieber,1Mg8vLBYwizu7AuhYQO64V,2012
All Gold Everything,Trinidad James,0pgeVJrdNok4KhbiM58ayZ,2013
All I Have Left Is You,The Offspring,2zCvytHUzL3CkeSlfrfLYI,2012
All I Need To Know,Thousand Foot Krutch,7b0eoiOko2zC4hS0m6QhFP,2023
All In A Family,Loudon Wainwright III,4vsvep1Ypba8M4cePzzEn4,2012
All In Vain,The Vaccines,61mBH898BNub9ru3LcKUfK,2012
All Is Fair,Big Wreck,2kvWmhH0p7qc5e7GcqePMe,2012
All Over the Road,Easton Corbin,6XD3HMATLswheYevIfKkSi,2012
All That I Want,Robbie Williams,0Jm0R7hYJIdkWNvqQnnm53,2012
All That Matters (The Beautiful Life),Kesha,7949ooAKks9n3EB5CesM4B,2012
All The Little Lights,Passenger,1WLvHbIiY91oEzXxUBWPnW,2012
All the Rowboats,Regina Spektor,5rSlEtSKiOYivDFChX3FRW,2012
All The Time,The Strokes,7uFZNMEZzAGOwQ6EZID1K4,2013
All This Time,Britt Nicole,6oUKzFleJraGH2LJsWhgfg,2012
All Those Friendly People,Funeral Suits,5RqJrJRVZ0wdiI4yFuv3u6,2012
All Too Well,Taylor Swift,5enxwA8aAbwZbf5qCHORXi,2021
All Wash Out,Edward Sharpe & the Magnetic Zeros,6ffHgE67bfcvaab8QUUcDI,2012
All We Have Is Now,The Modern Electric,0vvP8kCXvar3wvMi4xnCzG,2015
All Your Clothes,Martha Wainwright,0fUK6eN7zol11FgdtwGixG,2012
All Your Gold,Bat for Lashes,2rReQXVcbiDCH59a7ZHeoI,2012
Allowance,Our Lady Peace,4G9VChpbBIpv5jOKNHkEt1,2012
Alone Or With Friends,Tribes,5fpLr9gWmOzAIWL3HtEw8R,2011
Alone Together,Fall Out Boy,5MsZIaCYY6Tsdph0LiB0hE,2013
Alone With You (Maddie's Song),Ne-Yo,2HkOWK5RHMw1zOZimRxLgH,2012
Alpha Omega,Architects,4Upj7Dz6tu1HBeIZfziOlE,2013
Always Waiting,Michael Kiwanuka,4cLQpjdFdKjCuPf4crxuh1,2012
Amanaemonesia,Chairlift,4EI01jKoCYK0tZqgAL2RpO,2012
Amanita,Animal Collective,1fpL6a7Hs59MIg90gGUl6V,2012
Amaryllis,Shinedown,1V2FWYA9sLJQqjQ8BRWj7Q,2012
Amendment,Ani DiFranco,7Mq1Tu2pQcOS9j6Aoja7qL,2012
American Beautiful,The Henningsens,6C1BUMo3Eq3Xudv2Oo2CLr,2013
American Heart,Faith Hill,2yPFfoT04AIb5Ak4r1NdHr,2012
American Steel,Soulfly,7blnGomUG8PcSSBuqixFmi,2012
Amerigo,Patti Smith,1tZ4JHHtnELQC3smRIkJ2q,2012
Analog Man,Joe Walsh,11CK9ToNAdYPI15q2Jkp2D,2012
Anastasia,Slash,7JJ22vCP45tMhZnAH4Sp1e,2012
Andrew In Drag,Magnetic Fields,5ehMCdeOhsgsx25M6wAEzu,2012
Angels & Stars,Eric Turner,7kUihaNpozpF3cLOrUj26E,2011
Animal Skins,Dry the River,6AaJPWQwYrwzbSnxWWVlWU,2012
Animals,Dr. Dre,6EOu0P4RPxZZB8QNeYrvs2,2015
Anna Sun,Walk the Moon,3e0yTP5trHBBVvV32jwXqF,2012
Another Camden Afternoon,The Stranglers,29RJqd7lqRsvxLfh96GOFg,2012
Another Home,Mary Chapin Carpenter,36MaK0ZaKPtrnW9Dd4fOFm,2012
Another Last Goodbye,Aerosmith,5y6wvgVXEmFXiTOqwkrNmB,2012
Another Love,Tom Odell,3JvKfv6T31zO0ini8iNItO,2013
Another Round,Fat Joe,3Rh3zDYanZFHaeXFT4Asps,2011
Anthem,Greta Van Fleet,2KN0Kgfb15aNLR0p2J4pkr,2018
Any Day Will Do Fine,Michael Kiwanuka,5DODqUKPEEVIS2TslOjz0K,2012
Anyhow,Leonard Cohen,53Q4TZtICirlK5tQxxV5LO,2012
